,stop_name,parent_station,stop_id,stop_lat,stop_lon,location_type,platform_code,utm_x,utm_y,inside_munich
270345,Herzog-Ernst-Platz,336776.0,337727,48.125256,11.541213,,,689097.0564358545,5333345.514472001,True
270346,Herzog-Ernst-Platz,336776.0,337838,48.125717,11.540647,,,689053.2494086169,5333395.356796192,True
270347,Herzog-Ernst-Platz,336776.0,575053,48.125492,11.541043,,,689083.5405670493,5333371.324677445,True
270698,Herzogpark,,493060,48.156036,11.607231,1.0,,693893.2192377902,5336930.726807466,True
270699,Herzogpark,493060.0,106489,48.15593,11.607123,,,693885.5877654261,5336918.673925434,True
270700,Herzogpark,493060.0,558456,48.15614,11.607284,,,693896.7683217127,5336942.41868233,True
270708,Herzogstraße,,554638,48.163483,11.564183,1.0,,690664.4698602371,5337650.668237221,True
270709,Herzogstraße,554638.0,485537,48.163197,11.564049,,,690655.5672598619,5337618.550679959,True
270710,Herzogstraße,554638.0,513259,48.16372,11.564318,,,690673.6284072369,5337677.342587693,True
274877,Himalajastraße,,683624,48.112587,11.666412,1.0,,698461.4891996614,5332252.989267202,True
274878,Himalajastraße,683624.0,115164,48.113277,11.665765,,,698410.678615496,5332328.00320747,True
274879,Himalajastraße,683624.0,490458,48.111797,11.665989,,,698433.0511405854,5332164.101166127,True
274880,Himalajastraße,683624.0,530477,48.112137,11.666304,,,698455.185188798,5332202.699814185,True
274881,Himalajastraße,683624.0,609861,48.113277,11.666007,,,698428.6890734183,5332328.627522156,True
274995,Himmelschlüsselstraße,,663976,48.19543,11.534889,1.0,,688369.2778848541,5341128.916834613,True
274996,Himmelschlüsselstraße,663976.0,137832,48.19552,11.534781,,,688360.9228403055,5341138.654396685,True
274997,Himmelschlüsselstraße,663976.0,204660,48.19533,11.534952,,,688374.3258898326,5341117.9575583255,True
275308,Hinterbrühl,,63432,48.08711,11.541151,1.0,,689232.4970785677,5329105.961655865,True
275309,Hinterbrühl,63432.0,147351,48.087036,11.541177,,,689234.7047044889,5329097.801541169,True
275310,Hinterbrühl,63432.0,686623,48.08718,11.541168,,,689233.5060019968,5329113.782973696,True
275325,Hinterbärenbadstraße,,476728,48.120537,11.518235,1.0,,687404.508311498,5332764.815380107,True
275326,Hinterbärenbadstraße,476728.0,550644,48.120583,11.51836,,,687413.6426268662,5332770.232259386,True
275327,Hinterbärenbadstraße,476728.0,679558,48.12055,11.518028,,,687389.0573456631,5332765.755779404,True
275660,Hippelstraße,,406213,48.10217,11.665361,1.0,,698423.3878531024,5331092.58451025,True
275661,Hippelstraße,406213.0,553843,48.102463,11.665073,,,698400.8210810281,5331124.404214866,True
275662,Hippelstraße,406213.0,641419,48.102234,11.665298,,,698418.451712361,5331099.534644616,True
275849,Hirschauer Straße,,93041,48.1508,11.59531,1.0,,693026.399739259,5336318.8138836855,True
275850,Hirschauer Straße,93041.0,102599,48.15102,11.594969,,,693000.2142838205,5336342.407661453,True
276077,Hirschgarten,,28547,48.143467,11.519456,1.0,,687411.8650832158,5335316.157598666,True
276078,Hirschgarten,28547.0,12806,48.143616,11.519645,,,687425.3802802169,5335333.177742428,True
276079,Hirschgarten,28547.0,223984,48.143383,11.519295,,,687400.1957339401,5335306.429641582,True
276081,Hirschgartenallee,,288625,48.15291,11.508119,1.0,,686534.3697657045,5336338.051927656,True
276082,Hirschgartenallee,288625.0,87730,48.154106,11.509656,,,686644.3319904238,5336474.702859208,True
276995,Hochmuttinger Straße,,306820,48.21742,11.533928,1.0,,688217.2361020024,5343570.48114537,True
276996,Hochmuttinger Straße,306820.0,209079,48.21742,11.533928,,1,688217.2361020024,5343570.48114537,True
277075,Hochschule München,,333515,48.15547,11.55326,1.0,,689881.9145413416,5336733.088292555,True
277076,Hochschule München,333515.0,31459,48.15547,11.55326,,1,689881.9145413416,5336733.088292555,True
277077,Hochschule München (Lothstr.),,508205,48.154266,11.553835,1.0,,689929.1193071706,5336600.700154923,True
277078,Hochschule München (Lothstr.),508205.0,32381,48.154476,11.553484,,,689902.2419126316,5336623.171668747,True
277079,Hochschule München (Lothstr.),508205.0,403076,48.154095,11.55414,,,689952.432086935,5336582.449422849,True
277080,Hochschule München (Lothstr.),508205.0,482075,48.154556,11.554499,,,689977.4263664447,5336634.570697557,True
277081,Hochschule München (Lothstr.),508205.0,524604,48.154686,11.554446,,,689973.0048906653,5336648.887493123,True
277303,Hochäckerstraße,,68501,48.101048,11.606467,1.0,,694043.564704357,5330817.658905773,True
277304,Hochäckerstraße,68501.0,151979,48.10049,11.606449,,,694044.3259921812,5330755.599909572,True
277305,Hochäckerstraße,68501.0,225258,48.10107,11.607123,,,694092.315430884,5330821.758763521,True
277306,Hochäckerstraße,68501.0,426523,48.101406,11.60644,,,694040.2066764556,5330857.377304221,True
277727,Hofangerstraße,,167567,48.110615,11.627416,1.0,,695566.7182858096,5331933.9443457555,True
277728,Hofangerstraße,167567.0,153586,48.110867,11.627407,,,695565.091704132,5331961.927590032,True
277729,Hofangerstraße,167567.0,367234,48.110374,11.627335,,,695561.6046033051,5331906.954764169,True
277779,Hofbrunnstraße,,33202,48.083664,11.517237,1.0,,687464.3392817586,5328664.454229227,True
277780,Hofbrunnstraße,33202.0,110572,48.08383,11.517642,,,687493.8948635922,5328683.889500656,True
277781,Hofbrunnstraße,33202.0,274613,48.083157,11.517633,,,687495.6718248181,5328609.073023156,True
277782,Hofbrunnstraße,33202.0,416912,48.08346,11.517552,,,687488.5381960996,5328642.54988983,True
277783,Hofbrunnstraße,33202.0,443879,48.084866,11.518396,,,687546.274612905,5328800.863806272,True
277784,Hofbrunnstraße,33202.0,54435,48.08343,11.516833,,,687435.105153232,5328637.464300971,True
277785,Hofbräuallee,,439723,48.143845,11.700934,1.0,,700908.7317556476,5335816.501730945,True
277786,Hofbräuallee,439723.0,493130,48.143845,11.700934,,1,700908.7317556476,5335816.501730945,True
278412,Hofmannstraße,,470736,48.100464,11.529275,1.0,,688299.3951192639,5330560.93568674,True
278413,Hofmannstraße,470736.0,287448,48.100483,11.529356,,,688305.3555561991,5330563.245531703,True
278414,Hofmannstraße,470736.0,478219,48.097496,11.528583,,,688258.7226005838,5330229.390026758,True
278415,Hofmannstraße,470736.0,59235,48.10045,11.529203,,,688294.0863935736,5330559.203556643,True
278416,Hofmannstraße,470736.0,72556,48.099697,11.528646,,,688255.372521291,5330474.154890737,True
278933,Hohenadelweg,,279278,48.20277,11.457059,1.0,,682559.9829508802,5341756.756524449,True
278934,Hohenadelweg,279278.0,129349,48.20256,11.457095,,,682563.4042008448,5341733.503007448,True
278935,Hohenadelweg,279278.0,244288,48.202583,11.457221,,,682572.6836514692,5341736.358667968,True
280503,Hohensteinstraße,,539150,48.14598,11.422214,1.0,,680170.1151967557,5335362.98222373,True
280505,Hohensteinstraße,539150.0,204314,48.14587,11.422223,,,680171.1697832807,5335350.778147795,True
280506,Hohensteinstraße,539150.0,57121,48.14611,11.422223,,,680170.329371719,5335377.451240091,True
280850,Hohenzollernplatz,,418598,48.161793,11.568531,1.0,,690994.0269678358,5337473.642753831,True
280851,Hohenzollernplatz,418598.0,209050,48.16111,11.568073,,,690962.5093874414,5337396.598290681,True
280852,Hohenzollernplatz,418598.0,266508,48.16234,11.56881,,,691012.7396782729,5337535.1279349085,True
280853,Hohenzollernplatz,418598.0,488807,48.161224,11.568172,,,690969.447134803,5337409.513862535,True
280854,Hohenzollernplatz,418598.0,643673,48.162357,11.568711,,,691005.3155817743,5337536.771220558,True
280865,Hohenzollernstraße,,646610,48.15924,11.585402,1.0,,692257.9938896605,5337231.973849753,True
280866,Hohenzollernstraße,646610.0,125477,48.159397,11.585024,,,692229.2999149403,5337248.476833939,True
280867,Hohenzollernstraße,646610.0,625900,48.15883,11.585384,,,692258.1882911046,5337186.362828896,True
280868,Hohenzollernstraße,646610.0,950,48.159157,11.585159,,,692240.2353250923,5337222.141702429,True
281298,Holbeinstraße,,331000,48.143173,11.60132,1.0,,693502.0454986204,5335486.286880533,True
281299,Holbeinstraße,331000.0,204337,48.143337,11.60123,,,693494.7345078267,5335504.286690304,True
281300,Holbeinstraße,331000.0,226846,48.143013,11.60141,,,693509.3414870091,5335468.7316240035,True
282910,Holzapfelkreuth,,597622,48.116314,11.502397,1.0,,686241.2125901931,5332257.014009445,True
282911,Holzapfelkreuth,597622.0,200287,48.116367,11.502397,,,686241.0209396175,5332262.904253888,True
282912,Holzapfelkreuth,597622.0,280146,48.115894,11.502244,,,686231.3449683636,5332209.9661388565,True
282913,Holzapfelkreuth,597622.0,36574,48.116978,11.502658,,,686258.2348974688,5332331.440789856,True
282914,Holzapfelkreuth,597622.0,513086,48.11637,11.501499,,,686174.1809809649,5332261.063638323,True
282915,Holzapfelkreuth,597622.0,608949,48.11556,11.5022,,,686229.2781139144,5332172.739953537,True
282916,Holzapfelkreuth,597622.0,635771,48.11626,11.502424,,,686243.417199384,5332251.078006511,True
282920,Holzapfelstraße,,301796,48.13924,11.547133,1.0,,689486.0601123753,5334914.221356576,True
282921,Holzapfelstraße,301796.0,366939,48.13932,11.54672,,,689455.0439368958,5334922.09452321,True
282922,Holzapfelstraße,301796.0,670504,48.13914,11.547636,,,689523.8448401948,5334904.347470191,True
283790,Holzkirchner Bahnhof,,149669,48.13908,11.55582,1.0,,690132.8471861823,5334917.885344263,True
283791,Holzkirchner Bahnhof,149669.0,331225,48.139103,11.55556,,,690113.4216623575,5334919.798554207,True
283792,Holzkirchner Bahnhof,149669.0,471830,48.13887,11.556072,,,690152.3686005626,5334895.169880988,True
283793,Holzkirchner Bahnhof,149669.0,496127,48.13889,11.55582,,,690133.5491701381,5334896.769400665,True
283794,Holzkirchner Bahnhof,149669.0,605896,48.139214,11.554661,,,690046.1380782379,5334929.9121605735,True
284208,Holzwiesenstraße,,11876,48.103073,11.636597,1.0,,696278.7689124639,5331119.146214649,True
284209,Holzwiesenstraße,11876.0,28006,48.103256,11.637468,,,696342.9073457253,5331141.706712163,True
284210,Holzwiesenstraße,11876.0,573915,48.103584,11.636713,,,696285.4570626104,5331176.232297828,True
284211,Holzwiesenstraße,11876.0,692766,48.10256,11.636471,,,696271.343802679,5331061.812362728,True
284855,Hopfenstraße,,368587,48.142384,11.554284,1.0,,690006.3890066666,5335281.283340211,True
284858,Hopfenstraße,368587.0,520363,48.142395,11.55441,,,690015.7205149941,5335282.817249198,True
284859,Hopfenstraße,368587.0,684036,48.142323,11.554383,,,690013.9780814172,5335274.748681973,True
286439,Hortigstraße,,400558,48.187183,11.472259,1.0,,683745.0215164525,5340060.682896954,True
286440,Hortigstraße,400558.0,147497,48.187218,11.472097,,,683732.8568918663,5340064.185310429,True
286441,Hortigstraße,400558.0,182103,48.187145,11.472367,,,683753.1837319903,5340056.717943619,True
287204,Hubertusbrunnen,,489062,48.159218,11.530065,1.0,,688143.3502016722,5337092.591953614,True
287205,Hubertusbrunnen,489062.0,662339,48.159218,11.530065,,1,688143.3502016722,5337092.591953614,True
287222,Hubertusstraße,,66686,48.155956,11.519932,1.0,,687401.7686753346,5336705.30865627,True
287223,Hubertusstraße,66686.0,334930,48.155888,11.519636,,,687380.0051018907,5336697.029719541,True
287224,Hubertusstraße,66686.0,44760,48.15603,11.520229,,,687423.584687388,5336714.256938733,True
287394,Hufelandstraße,,328266,48.192585,11.578583,1.0,,691626.5816951805,5340920.79934264,True
287397,Hufelandstraße,328266.0,286510,48.19253,11.578547,,,691624.1117542685,5340914.596998426,True
287398,Hufelandstraße,328266.0,342726,48.19264,11.578547,,,691623.7013779173,5340926.82208617,True
287465,Hugo-Lang-Bogen,,397023,48.10344,11.659001,1.0,,697945.0737334077,5331217.340492363,True
287466,Hugo-Lang-Bogen,397023.0,109021,48.10346,11.659701,,,697997.1032341799,5331221.364696178,True
287467,Hugo-Lang-Bogen,397023.0,352022,48.10382,11.659207,,,697958.9478775251,5331260.101903513,True
287468,Hugo-Lang-Bogen,397023.0,616096,48.103046,11.658875,,,697937.2081930535,5331173.229079402,True
287472,Hugo-Troendle-Straße,,626696,48.179264,11.51492,1.0,,686944.2898446016,5339283.491481139,True
287473,Hugo-Troendle-Straße,626696.0,403110,48.179283,11.514767,,,686932.848418941,5339285.230865722,True
287474,Hugo-Troendle-Straße,626696.0,453371,48.179356,11.514821,,,686936.5966274834,5339293.475280165,True
287586,Humboldtstraße,,666278,48.119484,11.57534,1.0,,691657.8181667082,5332788.516440065,True
287596,Humboldtstraße,666278.0,129090,48.11992,11.575781,,,691689.012203764,5332838.070840416,True
287597,Humboldtstraße,666278.0,360529,48.119785,11.574801,,,691616.5884737123,5332820.62533196,True
287598,Humboldtstraße,666278.0,72070,48.119167,11.574999,,,691633.6222947813,5332752.436583543,True
289606,Höcherstraße,,103338,48.19397,11.461847,1.0,,682947.0536522899,5340790.129689019,True
289607,Höcherstraße,103338.0,439002,48.19398,11.46173,,,682938.3240154702,5340790.96245336,True
290259,Höglwörther Straße,,515884,48.10674,11.522394,1.0,,687764.2829116418,5331241.608249168,True
290260,Höglwörther Straße,515884.0,171344,48.1063,11.5226,,,687781.2199356632,5331193.211093658,True
290261,Höglwörther Straße,515884.0,346393,48.10637,11.521702,,,687714.1228185082,5331198.798955182,True
290262,Höglwörther Straße,515884.0,523660,48.106705,11.522771,,,687792.4720083468,5331238.638749443,True
290263,Höglwörther Straße,515884.0,75561,48.10644,11.521513,,,687699.7997188327,5331206.117321183,True
290778,Hönigschmidplatz,,531572,48.12996,11.489587,1.0,,685238.7945910267,5333742.649661722,True
290779,Hönigschmidplatz,531572.0,387690,48.130104,11.489003,,,685194.8267469702,5333757.24678087,True
290780,Hönigschmidplatz,531572.0,644366,48.12984,11.49018,,,685283.3459008322,5333730.741848017,True
291450,Hörweg,,14462,48.152016,11.406448,1.0,,678976.4778505532,5335996.984879602,True
291451,Hörweg,14462.0,458222,48.152092,11.406601,,,678987.591861802,5336005.787594454,True
291452,Hörweg,14462.0,679408,48.152016,11.406727,,,678997.2267864546,5335997.634469974,True
296360,Ilse-Fehling-Straße,,347071,48.15732,11.426499,1.0,,680449.0399354142,5336633.337076613,True
296361,Ilse-Fehling-Straße,347071.0,408607,48.157295,11.426795,,,680471.1385595006,5336631.25353319,True
296362,Ilse-Fehling-Straße,347071.0,580980,48.15731,11.426193,,,680426.3205040835,5336631.507401735,True
296524,Iltisstraße,,535384,48.103813,11.704078,1.0,,701299.0359747821,5331375.771932158,True
296525,Iltisstraße,535384.0,157771,48.103813,11.704078,,1,701299.0359747821,5331375.771932158,True
296636,Im Gefilde,,187388,48.090595,11.661624,1.0,,698189.7157123701,5329796.565828459,True
296637,Im Gefilde,187388.0,226083,48.09071,11.661318,,,698166.4900026463,5329808.55814821,True
296638,Im Gefilde,187388.0,325801,48.090813,11.661489,,,698178.825987991,5329820.44547451,True
296771,Im Wismat,,275740,48.173622,11.466402,1.0,,683358.1230186454,5338539.549324959,True
296772,Im Wismat,275740.0,227581,48.173622,11.466402,,1,683358.1230186454,5338539.549324959,True
297309,Implerstraße,,121510,48.11961,11.548337,1.0,,689647.924080036,5332735.580501972,True
297310,Implerstraße,121510.0,193608,48.119694,11.548211,,,689638.2384623473,5332744.605260451,True
297311,Implerstraße,121510.0,347245,48.12014,11.548472,,,689656.0181600163,5332794.815650946,True
297312,Implerstraße,121510.0,352690,48.11939,11.548858,,,689687.5046362656,5332712.4153645085,True
297313,Implerstraße,121510.0,372412,48.120155,11.548283,,,689641.8986358996,5332796.016639765,True
297314,Implerstraße,121510.0,625878,48.119316,11.548975,,,689696.4838113267,5332704.4798508305,True
297315,Implerstraße,121510.0,92155,48.11878,11.548202,,,689640.9345151265,5332643.004482488,True
297355,In den Kirschen,,323509,48.16723,11.509521,1.0,,686586.6671028407,5337932.941253076,True
297356,In den Kirschen,323509.0,401111,48.167156,11.509709,,,686600.9127919395,5337925.1735328,True
297357,In den Kirschen,323509.0,66763,48.167267,11.509368,,,686575.1578449055,5337936.6818913985,True
297627,Infanteriestraße,,354901,48.161446,11.55361,1.0,,689885.8746998274,5337398.106890748,True
297628,Infanteriestraße,354901.0,570208,48.161404,11.553961,,,689912.1282078878,5337394.306375027,True
297629,Infanteriestraße,354901.0,595569,48.16146,11.5537,,,689892.5148944702,5337399.885164037,True
297630,Infanteriestraße Süd,,390350,48.156487,11.559054,1.0,,690309.0106820873,5336860.443582528,True
297631,Infanteriestraße Süd,390350.0,525960,48.156414,11.559045,,,690308.6115530113,5336852.3083139965,True
297632,Infanteriestraße Süd,390350.0,630915,48.15652,11.559135,,,690314.9118508206,5336864.311647889,True
297848,Ingolstädter Straße,,9272,48.18784,11.584431,1.0,,692078.8833487821,5340408.058190403,True
297849,Ingolstädter Straße,9272.0,595307,48.18817,11.584566,,,692087.6820880678,5340445.070944318,True
297850,Ingolstädter Straße,9272.0,653915,48.187798,11.585482,,,692157.1465326583,5340406.018661472,True
297851,Ingolstädter Straße,9272.0,681786,48.18734,11.584225,,,692065.4435702682,5340351.9746590825,True
297852,Ingolstädter Straße,9272.0,688617,48.187996,11.583596,,,692016.2464223136,5340423.308254522,True
298082,Innsbrucker Ring,,41302,48.120415,11.619196,1.0,,694917.8314548568,5333002.205850924,True
298083,Innsbrucker Ring,41302.0,291126,48.1205,11.618702,,,694880.7495696292,5333010.4004531475,True
298084,Innsbrucker Ring,41302.0,304353,48.12034,11.618693,,,694880.6853763994,5332992.595941549,True
298085,Innsbrucker Ring,41302.0,39411,48.120407,11.618702,,,694881.1015329498,5333000.064836855,True
298086,Innsbrucker Ring,41302.0,618258,48.120564,11.618702,,,694880.5073580117,5333017.513135405,True
298489,Irisstraße,,691175,48.196663,11.545687,1.0,,689167.0846186535,5341292.483963008,True
298490,Irisstraße,691175.0,122332,48.19641,11.545777,,,689174.7038435217,5341264.587801441,True
