,stop_name,parent_station,stop_id,stop_lat,stop_lon,location_type,platform_code,utm_x,utm_y,inside_munich
192081,Fürstenried West,459555.0,43914,48.088646,11.480595,,,684717.8603180724,5329129.523557682,True
192082,Fürstenried West,459555.0,439894,48.088722,11.480344,,,684698.8985388507,5329137.367425211,True
192083,Fürstenried West,459555.0,458009,48.088364,11.480963,,,684746.2721980185,5329099.066541734,True
192084,Fürstenried West,459555.0,630425,48.08831,11.480927,,,684743.7851211429,5329092.978742505,True
192086,Fürstenrieder Straße,352992.0,234418,48.140297,11.502963,,,686196.574604129,5334923.780248381,True
192088,Fürstenrieder Straße,352992.0,356754,48.13935,11.503358,,,686229.3837895985,5334819.49012117,True
192089,Fürstenrieder Straße,352992.0,463143,48.139744,11.503547,,,686242.0169726025,5334863.735913485,True
192091,Fürstenrieder Straße,352992.0,86742,48.13967,11.503601,,,686246.3016381272,5334855.642577684,True
192845,Füssen (Kemptener Straße),291677.0,273340,47.56804,10.675807,,,626046.0355545935,5269652.181537419,False
192874,Füssen Pulverturm,438654.0,22732,47.568497,10.704056,,,628169.6175380647,5269749.236533161,False
194515,Galileiplatz,289306.0,162161,48.144108,11.606728,,,693900.7716993548,5335603.825112811,True
194516,Galileiplatz,289306.0,70826,48.14436,11.606557,,,693887.1032297842,5335631.40013843,True
195046,Ganghoferbrücke,123431.0,36845,48.127914,11.539039,,,688925.5420107907,5333635.5719176475,True
195047,Ganghoferbrücke,123431.0,582862,48.127956,11.539165,,,688934.7626542756,5333640.549214602,True
195263,Garching,22866.0,353529,48.249195,11.652281,,,696885.6611791266,5347398.725285732,False
195265,Garching,22866.0,563143,48.249382,11.652362,,,696890.9552598936,5347419.715752219,False
195296,"Garching, Forschungszentrum",651492.0,330727,48.26479,11.671487,,,698250.9154574343,5349181.357693428,False
195299,"Garching, Forschungszentrum",651492.0,648601,48.26481,11.671361,,,698241.4883793993,5349183.254899355,False
195365,Garching-Hochbrück,588232.0,370203,48.247433,11.631171,,,695325.4495545723,5347148.963690395,False
195659,Garmischer Straße,102132.0,166445,48.130177,11.529077,,,688176.0667590128,5333862.647698902,True
195660,Garmischer Straße,102132.0,497142,48.13006,11.527622,,,688068.2424811923,5333846.085181214,True
196151,Gartenstraße,223069.0,146098,48.172005,11.56492,,,690687.654428332,5338599.605571567,True
196152,Gartenstraße,223069.0,502047,48.172325,11.564929,,,690687.1363514424,5338635.19173663,True
196819,Gautinger Straße,526762.0,534288,48.0849,11.478745,,,684593.5202771001,5328708.767144132,True
196820,Gautinger Straße,526762.0,655678,48.084877,11.478466,,,684572.8267070102,5328705.541786869,True
198297,Geisenhausenerstraße,230063.0,282339,48.098877,11.518073,,,687471.259809056,5330357.205372917,True
198298,Geisenhausenerstraße,230063.0,459359,48.09874,11.519312,,,687563.9959551101,5330344.999576219,True
198865,Gelbhofstraße,577639.0,567469,48.122314,11.475448,,1,684214.2017652998,5332858.9333427735,True
199460,Gellertstraße,112521.0,443497,48.162777,11.615235,,,694462.9179965706,5337700.11826044,True
199461,Gellertstraße,112521.0,563145,48.16241,11.615235,,,694464.3060084987,5337659.331223127,True
201406,Georg-Birk-Straße,88360.0,6650,48.16397,11.556925,,-,690123.0266400125,5337686.811745015,True
201414,Georg-Brauchle-Haus,442453.0,493246,48.11027,11.637369,,,696308.8094646827,5331920.956807782,True
201415,Georg-Brauchle-Haus,442453.0,552922,48.11016,11.638196,,,696370.7806844085,5331910.842934314,True
201417,Georg-Brauchle-Ring,73720.0,145627,48.17688,11.529329,,,688024.0154356221,5339053.696730117,True
201418,Georg-Brauchle-Ring,73720.0,256529,48.176613,11.530002,,,688075.0180816089,5339025.670047106,True
201419,Georg-Brauchle-Ring,73720.0,312591,48.177193,11.529014,,,687999.4558219697,5339087.712002021,True
201420,Georg-Brauchle-Ring,73720.0,340097,48.17608,11.528933,,,687997.5062080754,5338963.817917333,True
201421,Georg-Brauchle-Ring,73720.0,4160,48.176636,11.528278,,,687946.7845927444,5339024.008026471,True
201422,Georg-Brauchle-Ring,73720.0,44431,48.177612,11.529697,,,688048.691256067,5339135.949831944,True
201423,Georg-Brauchle-Ring,73720.0,684723,48.175987,11.529185,,,688016.5784310788,5338954.098701519,True
201424,Georg-Brauchle-Ring,73720.0,87553,48.177193,11.529122,,,688007.4836506299,5339087.976241877,True
201444,Georg-Hirth-Platz,277460.0,300068,48.134678,11.55609,,,690169.1966479736,5334429.330155819,True
201445,Georg-Hirth-Platz,277460.0,669908,48.13453,11.556036,,,690165.7262365489,5334412.748404015,True
201450,Georg-Reismüller-Straße,603348.0,134777,48.194225,11.464255,,,683125.0778518679,5340824.207194109,True
201451,Georg-Reismüller-Straße,603348.0,271048,48.194393,11.463913,,,683099.0658110341,5340842.063241303,True
201466,Georg-Zech-Allee,46071.0,138723,48.20871,11.532796,,,688165.0860126596,5342599.695954554,True
201467,Georg-Zech-Allee,46071.0,160741,48.208878,11.532805,,,688165.1388041563,5342618.389163864,True
201559,Georgenstraße,99560.0,104964,48.15533,11.583704,,,692146.3431395971,5336793.183905583,True
201560,Georgenstraße,99560.0,678986,48.15501,11.583192,,,692109.4645260554,5336756.34044784,True
202342,Geretsrieder Straße,438258.0,619432,48.099895,11.532796,,,688563.5901435639,5330506.3231574185,True
202343,Geretsrieder Straße,438258.0,621927,48.100075,11.533533,,,688617.796237708,5330528.134312432,True
202380,Gerhardstraße,564591.0,306885,48.113087,11.566231,,,691003.6944031954,5332054.919133827,True
202381,Gerhardstraße,564591.0,665773,48.112774,11.565971,,,690985.5046333789,5332019.487935562,True
202496,Gerlachweg,179865.0,452838,48.18008,11.445992,,,681818.0499522123,5339208.782803189,True
202497,Gerlachweg,179865.0,480838,48.180134,11.446297,,,681840.5289406612,5339215.505998446,True
202708,Germering (S) West,428478.0,113486,48.128685,11.360365,,,675628.9304068679,5333297.756586495,False
202719,"Germering, An der Markung",101626.0,232781,48.116768,11.364182,,Ri,675953.6406109171,5331982.048795665,False
202720,"Germering, An der Markung",101626.0,356097,48.11688,11.3642,,Ri,675954.59756234,5331994.537419068,False
202722,"Germering, Beethovenstraße",196341.0,347923,48.13219,11.364227,,,675904.2982385475,5333696.122749517,False
202723,"Germering, Beethovenstraße",196341.0,651941,48.13219,11.36438,,,675915.6811145676,5333696.472737997,False
202733,"Germering, Dorfstraße",397713.0,203009,48.13864,11.360329,,,675592.2905469475,5334404.0554786,False
202734,"Germering, Dorfstraße",397713.0,369429,48.138454,11.360562,,,675610.2577327397,5334383.915858421,False
202745,"Germering, GEP",616016.0,159544,48.137413,11.374235,,Ri,676630.9483624214,5334299.538323668,False
202746,"Germering, GEP",616016.0,395851,48.137383,11.37463,,Ri,676660.4354892112,5334297.11160033,False
202757,"Germering, Hochrainweg",4986.0,364179,48.14103,11.358676,,Ri,675461.1776939039,5334665.90265732,False
202758,"Germering, Hochrainweg",4986.0,533990,48.14082,11.358748,,Ri,675467.2494369509,5334642.727905999,False
202762,"Germering, Industriestraße",,106617,48.132107,11.379571,,Ri,677046.1441242862,5333722.110658588,False
202763,"Germering, Industriestraße",,410650,48.132065,11.379041,,Ri,677006.8576452415,5333716.2227814915,False
202765,"Germering, Industriestraße (Spange)",437618.0,238502,48.131496,11.375528,,Ri,676747.4511048514,5333644.905042439,False
202766,"Germering, Industriestraße (Spange)",437618.0,293423,48.131477,11.375825,,Ri,676769.6127963854,5333643.476081663,False
202768,"Germering, K.-Schumacher-Str.",237634.0,374216,48.11755,11.357481,,Ri,675452.2869119329,5332053.65176002,False
202769,"Germering, K.-Schumacher-Str.",237634.0,647207,48.117542,11.357634,,ri,675463.7002878012,5332053.111664358,False
202771,"Germering, Kersch. Schule Ost",684237.0,608468,48.115616,11.359826,,,675633.3943130904,5331844.06261196,False
202773,"Germering, Kerschenst.Schule",356035.0,12983,48.115215,11.358757,,Ri,675555.2040175283,5331797.055984413,False
202791,"Germering, Königsberger Straße",89919.0,206769,48.136833,11.383604,,,677329.9088280821,5334256.642070222,False
202792,"Germering, Königsberger Straße",89919.0,45078,48.136772,11.383424,,,677316.7285878712,5334249.44755463,False
202802,"Germering, Masurenweg",378973.0,177992,48.12209,11.358074,,,675480.9474786986,5332559.571228149,False
202803,"Germering, Masurenweg",378973.0,662994,48.12212,11.357831,,,675462.7630164318,5332562.350979445,False
202808,"Germering, Montessoristraße",120252.0,15602,48.116074,11.361901,,Ri,675786.2566446166,5331899.703745486,False
202809,"Germering, Montessoristraße",120252.0,394387,48.11614,11.361829,,Ri,675780.6730786846,5331906.874308778,False
202811,"Germering, Münchener Straße",485029.0,346179,48.137707,11.378016,,,676911.2073616375,5334340.9051147355,False
202812,"Germering, Münchener Straße",485029.0,83133,48.13778,11.377999,,,676909.6918138167,5334348.979086856,False
202814,"Germering, Neue Gautinger Str.",342266.0,453049,48.11804,11.373597,,,676649.9437480276,5332144.996097358,False
202815,"Germering, Neue Gautinger Str.",342266.0,582881,48.11797,11.373651,,,676654.2024299079,5332137.340466294,False
202822,"Germering, Oskar-v.-Miller-Str",262767.0,379539,48.13152,11.371162,,Ri,676422.5435477481,5333637.546847841,False
202823,"Germering, Oskar-v.-Miller-Str",262767.0,89500,48.131214,11.371162,,Ri,676423.5922205201,5333603.538588861,False
202831,"Germering, Rathaus",638707.0,334464,48.134357,11.363356,,,675832.0955437009,5333934.967242714,False
202832,"Germering, Rathaus",638707.0,380052,48.134403,11.363446,,,675838.6339338295,5333940.285395916,False
202834,"Germering, Riegerstraße",56983.0,478014,48.116558,11.368162,,,676250.5515258191,5331967.821849273,False
202835,"Germering, Riegerstraße",56983.0,629194,48.11664,11.368135,,,676248.261580718,5331976.873289323,False
202837,"Germering, Ringstraße",204088.0,263619,48.119606,11.355864,,Ri,675324.9521521183,5332278.46439185,False
202838,"Germering, Ringstraße",204088.0,439069,48.11967,11.355846,,Ri,675323.3947898599,5332285.536196918,False
202840,"Germering, Salzstraße",422586.0,27179,48.127857,11.356017,,,675308.2455187517,5333195.813699411,False
202841,"Germering, Salzstraße",422586.0,627982,48.12773,11.355325,,Ri,675257.1901111094,5333180.121955148,False
202855,"Germering, Stadthalle",194960.0,208013,48.13112,11.365952,,,676036.293457415,5333581.15218925,False
202856,"Germering, Stadthalle",194960.0,271481,48.131233,11.366832,,,676101.3783995223,5333595.725592323,False
202861,"Germering, Theodor-Heuss-Str.",294861.0,687220,48.115753,11.35599,,Ri,675347.4455469173,5331850.536849313,False
202880,"Germering, Wittelsbacherstraße",346319.0,237265,48.13545,11.376121,,,676777.9902894434,5334085.708168933,False
202881,"Germering, Wittelsbacherstraße",346319.0,469493,48.135513,11.375887,,,676760.3659566542,5334092.171949527,False
202883,"Germering, Wotanstraße",655576.0,480940,48.13606,11.387296,,,677607.2279074765,5334179.253297124,False
202884,"Germering, Wotanstraße",655576.0,547181,48.13616,11.387368,,,677612.2390683012,5334190.533404447,False
202888,Germering-Unterpfaffenhofen,113873.0,424887,48.12921,11.363688,,,675874.378015283,5333363.698260583,False
202890,Germering-Unterpfaffenhofen,113873.0,679601,48.129223,11.364443,,,675930.5072488568,5333366.869969087,False
202892,Germeringer Weg,222608.0,580608,48.158115,11.413635,,1,679489.6831070913,5336691.573586242,True
202972,Gern,61993.0,220515,48.162796,11.529203,,,688066.1676171863,5337488.130996756,True
202973,Gern,61993.0,576092,48.16279,11.529095,,,688058.1594814502,5337487.19991075,True
203794,Gertrud-Grunow-Straße,442690.0,271120,48.181236,11.597511,,,693075.7514904316,5339706.895642526,True
203795,Gertrud-Grunow-Straße,442690.0,636849,48.18292,11.596568,,,692999.3371858059,5339891.680806261,True
205200,Giesing,131711.0,28490,48.110664,11.595678,,,693204.3518827655,5331859.181986325,True
205201,Giesing,131711.0,331295,48.111046,11.595705,,,693204.9286572712,5331901.7036549095,True
205202,Giesing,131711.0,340111,48.110916,11.595436,,,693185.3953204,5331886.580359537,True
205203,Giesing,131711.0,35315,48.1108,11.593989,,,693078.1338770159,5331870.055370633,True
205204,Giesing,131711.0,362739,48.11097,11.595741,,,693207.8930900166,5331893.347766063,True
205205,Giesing,131711.0,409327,48.11049,11.594861,,,693144.19692877,5331837.792537362,True
205207,Giesing,131711.0,666391,48.11047,11.594744,,,693135.5638538607,5331835.276039135,True
205208,Giesing,131711.0,78289,48.110573,11.59557,,,693196.6549960206,5331848.797364452,True
205209,"Giesing, München",131711.0,323820,48.110325,11.594695,,,693132.4605238591,5331819.038324181,True
205210,"Giesing, München",131711.0,59868,48.11148,11.594286,,,693097.6897245429,5331946.373245762,True
205869,Gilchinger Straße,81085.0,390401,48.164288,11.413329,,,679445.3871190682,5337376.915260545,True
205870,Gilchinger Straße,81085.0,76330,48.16407,11.413311,,,679444.8095791056,5337352.645096464,True
205894,Gilgstraße,376548.0,298795,48.08188,11.508946,,,686853.3964214716,5328446.023234365,True
205895,Gilgstraße,376548.0,403889,48.081852,11.508775,,,686840.7635411823,5328442.49624016,True
206307,Giselastraße,179335.0,114185,48.156532,11.583946,,,692159.8478986924,5336927.375005611,True
206308,Giselastraße,179335.0,255832,48.157234,11.5848,,,692220.7286269367,5337007.528227127,True
206309,Giselastraße,179335.0,455712,48.156513,11.584045,,,692167.2806625761,5336925.51091731,True
206310,Giselastraße,179335.0,667667,48.157078,11.585087,,,692242.6531700535,5336990.908704871,True
208275,Glötzleweg,550782.0,288631,48.08605,11.510392,,,686945.9603048704,5328912.972777741,True
208276,Glötzleweg,550782.0,370875,48.086395,11.509817,,,686901.8930068545,5328949.917991135,True
208514,Gmunder Straße,549956.0,174698,48.0958,11.527559,,,688188.6814125101,5330038.397963419,True
208538,Gnadenwaldplatz,452410.0,412826,48.118004,11.65423,,,697534.0732874934,5332823.647163982,True
208539,Gnadenwaldplatz,452410.0,64584,48.11804,11.653736,,,697497.1734145959,5332826.379326497,True
209280,Goetheplatz,362781.0,269267,48.129158,11.55768,,,690307.8887633539,5333819.790805643,True
209281,Goetheplatz,362781.0,332811,48.12979,11.55918,,,690417.1526587813,5333893.742325661,True
209283,Goetheplatz,362781.0,413760,48.130093,11.55838,,,690356.51207622,5333925.43593595,True
209284,Goetheplatz,362781.0,504646,48.129997,11.559108,,,690411.0301781512,5333916.569265242,True
209285,Goetheplatz,362781.0,531368,48.129402,11.558245,,,690349.0231686945,5333848.306514646,True
209286,Goetheplatz,362781.0,673057,48.13007,11.558569,,,690370.6586834053,5333923.347686153,True
209287,Goetheplatz,362781.0,682262,48.129215,11.557608,,,690302.321174279,5333825.947393699,True
209722,Goldlackplatz,266092.0,255942,48.20013,11.550502,,,689512.0609723123,5341689.666275526,True
209723,Goldlackplatz,266092.0,436181,48.20027,11.549936,,,689469.4915247561,5341703.829250754,True
209846,Gollierplatz,620042.0,363595,48.1363,11.534422,,,688551.3028959355,5334556.231113348,True
209847,Gollierplatz,620042.0,566037,48.136333,11.534225,,,688536.5269997941,5334559.415553085,True
210264,Gondrellplatz,372058.0,32186,48.124428,11.490135,,,685299.4752539259,5333129.160141951,True
211130,Goteboldstraße,506475.0,302972,48.176525,11.443531,,,681647.6931376655,5338807.866224771,True
211131,Goteboldstraße,506475.0,510282,48.177055,11.443324,,,681630.4331533697,5338866.280169522,True
211693,Gotzinger Platz,73831.0,492148,48.117626,11.550358,,1,689805.6288783298,5332520.071627138,True
212242,Graf-Lehndorff-Straße,615324.0,184942,48.14036,11.679976,,,699363.3998596965,5335374.634618817,True
212243,Graf-Lehndorff-Straße,615324.0,382185,48.140453,11.679859,,,699354.3366142062,5335384.66681051,True
212244,Graf-Lehndorff-Straße,615324.0,602761,48.140656,11.680219,,,699380.3282563987,5335408.160862437,True
212625,Grafing b. München Stadt,304412.0,355585,48.0469,11.96162,,,720712.8787936103,5325757.048620564,False
212626,Grafing b. München Stadt (S),304412.0,669643,48.046776,11.961665,,,720716.7622898931,5325743.397386946,False
212699,Grafinger Straße,121012.0,2388,48.124596,11.61925,,,694906.0227370134,5333467.001016292,True
212700,Grafinger Straße,121012.0,405902,48.124725,11.619385,,,694915.5793560661,5333481.679692869,True
213639,Grashofstraße,110939.0,258375,48.21763,11.528871,,,687840.8665556104,5343581.437862851,True
213640,Grashofstraße,110939.0,521806,48.21702,11.528799,,,687837.751525825,5343513.467551052,True
215833,Griechenstraße,199133.0,164727,48.09312,11.569986,,,691357.2960445195,5329845.201041835,True
215834,Griechenstraße,199133.0,582331,48.09318,11.569654,,,691332.3548788409,5329851.043523012,True
215850,Griegstraße,469966.0,108996,48.182034,11.58506,,,692147.3406621078,5339764.369692404,True
215851,Griegstraße,469966.0,556460,48.181534,11.584746,,,692125.8723254852,5339708.016007209,True
216077,Grillparzerstraße,567519.0,148705,48.13623,11.608632,,,694072.0987441362,5334733.099261235,True
216078,Grillparzerstraße,567519.0,349810,48.135292,11.609863,,,694167.2122598971,5334631.961640048,True
216079,Grillparzerstraße,567519.0,526858,48.13646,11.610186,,,694186.8338018499,5334762.5841930825,True
