,stop_name,parent_station,swas ich top_id,stop_lat,stop_lon,location_type,platform_code,utm_x,utm_y,inside_munich
252755,"Hauptbahnhof (U, Tram)",375553.0,563339,48.140045,11.560887,,,690506.1923211308,5335037.674875855,True
252756,"Hauptbahnhof (U, Tram)",375553.0,685909,48.139774,11.560958,,,690512.4769594818,5335007.732810095,True
252757,"Hauptbahnhof (U, Tram)",375553.0,94677,48.140213,11.561183,,,690527.5883593818,5335057.079291627,True
252800,Hauptbahnhof Nord,181502.0,186245,48.141293,11.559988,,,690434.7013374742,5335174.146085413,True
252801,Hauptbahnhof Nord,181502.0,445941,48.141376,11.559216,,,690376.9701816359,5335181.458500216,True
252802,Hauptbahnhof Nord,181502.0,495217,48.142162,11.560437,,,690464.882939394,5335271.835991846,True
252803,Hauptbahnhof Nord,181502.0,594520,48.141556,11.561102,,,690516.5908348901,5335206.134920023,True
252804,Hauptbahnhof Nord,181502.0,612976,48.141396,11.559853,,,690424.2783974786,5335185.25876965,True
252805,Hauptbahnhof Nord,181502.0,87487,48.141327,11.560716,,,690488.7266756499,5335179.728205853,True
252813,"Hauptbahnhof Nord, München",181502.0,335741,48.142536,11.560491,,,690467.5151798029,5335313.534842757,True
252833,Hauptbahnhof Süd,94575.0,15372,48.139294,11.559126,,,690377.9780666286,5334949.849379774,True
252834,Hauptbahnhof Süd,94575.0,331779,48.13928,11.55741,,,690250.3827184492,5334944.045844022,True
252835,Hauptbahnhof Süd,94575.0,385187,48.139236,11.559557,,,690410.2532174585,5334944.470766794,True
253305,Hauseggerstraße,112355.0,149884,48.191986,11.451885,,,682213.8361060558,5340545.955600133,True
253306,Hauseggerstraße,112355.0,355815,48.191902,11.451256,,,682167.3924966799,5340535.128318126,True
253884,Hauzenberger Straße,255382.0,380626,48.137264,11.522214,,,687639.6235844997,5334633.502303711,True
253885,Hauzenberger Straße,255382.0,455692,48.137714,11.521918,,,687615.9637887515,5334682.791565146,True
254238,Haylerstraße,411604.0,399070,48.188374,11.503412,,,686055.9224950483,5340268.02210357,True
254239,Haylerstraße,411604.0,647188,48.188328,11.503278,,,686046.1307748661,5340262.585263213,True
254689,"Hechendorf Bahnhof, Seefeld (Oberbayern)",142094.0,644297,48.041035,11.197796,,,663811.4321969335,5323197.976117144,False
254930,Hechtseestraße,2190.0,328005,48.11576,11.621146,,,695080.5703766663,5332489.81376974,True
254931,Hechtseestraße,2190.0,536242,48.115635,11.621289,,,695091.685949041,5332476.284545739,True
255075,Heckenstallerstraße,668187.0,218241,48.11116,11.539866,,,689048.5678049009,5331775.624910467,True
255076,Heckenstallerstraße,668187.0,367279,48.111324,11.539381,,,689011.8688315719,5331792.659366569,True
255143,Heckscherstraße,496551.0,388637,48.172356,11.582311,,,691979.1725788674,5338681.91573777,True
255144,Heckscherstraße,496551.0,482044,48.17249,11.582455,,,691989.37679745,5338697.167832526,True
255582,Heerstraße,103633.0,265862,48.17077,11.482095,,,684534.9358696183,5338260.147351988,True
255583,Heerstraße,103633.0,323321,48.170902,11.481682,,,684503.7591252899,5338273.8259063,True
256160,Heideckstraße,242343.0,196749,48.163193,11.541815,,,689002.4427067577,5337563.190139513,True
256161,Heideckstraße,242343.0,292522,48.162598,11.542615,,,689064.1120264336,5337499.031223394,True
256196,Heidelberg Post Waypoint,281538.0,101451,49.406773,8.671367,,,476159.32641536277,5472728.325004405,False
256197,Heidelberg Pre Waypoint,601801.0,439155,49.407818,8.676563,,,476536.76750686823,5472842.871866133,False
256199,Heidelberg central train station,259856.0,414288,49.40605,8.673417,,,476307.69547608774,5472647.301328124,False
256464,Heidemannstraße,68009.0,136266,48.200603,11.58506,,,692077.8916117004,5341828.074103562,True
256465,Heidemannstraße,68009.0,403145,48.20095,11.586021,,,692147.9930141694,5341869.0423055105,True
256466,Heidemannstraße,68009.0,559649,48.20176,11.585671,,,692118.9584341618,5341958.187961583,True
258672,Heimburgstraße,402553.0,177228,48.148815,11.445812,,,681915.2514720905,5335733.62840292,True
258673,Heimburgstraße,402553.0,532179,48.148838,11.445669,,,681904.5347605763,5335735.8461999465,True
258709,Heimeranplatz,181226.0,119282,48.133167,11.532895,,,688449.1786064049,5334204.296416599,True
258710,Heimeranplatz,181226.0,215453,48.133713,11.533668,,,688504.6866867172,5334266.8717832025,True
258711,Heimeranplatz,181226.0,515314,48.133583,11.53241,,,688411.5740646294,5334249.340757317,True
258712,Heimeranplatz,181226.0,66844,48.1339,11.532796,,,688439.1299307522,5334285.516977258,True
258713,Heimeranplatz,181226.0,69964,48.13349,11.53241,,,688411.9144873428,5334239.005046085,True
258715,Heimeranplatz Süd,683313.0,160439,48.132046,11.529517,,,688201.9693583364,5334071.438957483,True
258716,Heimeranplatz Süd,683313.0,504871,48.13223,11.529383,,,688191.3274439126,5334091.560148238,True
259168,Heinrich-Wieland-Straße,289767.0,61097,48.117237,11.63957,,,696446.050766845,5332700.856591348,True
259169,Heinrich-Wieland-Straße,289767.0,687892,48.117226,11.640181,,,696491.5620245455,5332701.194946359,True
260025,Helene-Mayer-Ring,49191.0,309224,48.18254,11.553934,,,689832.0475516825,5339743.232925877,True
260026,Helene-Mayer-Ring,49191.0,444599,48.18339,11.553772,,,689816.8669766893,5339837.299348388,True
260212,Hellensteinstraße,416555.0,195886,48.15312,11.43576,,,681152.4899199444,5336188.339729785,True
260213,Hellensteinstraße,416555.0,505978,48.15311,11.435589,,,681139.808347804,5336186.825399796,True
261018,Helmut-Schmidt-Allee,219759.0,439646,48.142647,11.408011,,,679125.3320793675,5334959.372723706,True
261019,Helmut-Schmidt-Allee,219759.0,444672,48.14222,11.408209,,,679141.5463027538,5334912.378125963,True
261020,Helmut-Schmidt-Allee,219759.0,588601,48.142605,11.407823,,,679111.4943591831,5334954.266954868,True
261021,Helmut-Schmidt-Allee,219759.0,670198,48.14246,11.407823,,,679111.9990587595,5334938.151950994,True
261022,Helmut-Schmidt-Allee,219759.0,672775,48.14205,11.408065,,,679131.4269071117,5334893.149173495,True
261129,Helsinkistraße,518616.0,547339,48.129524,11.689408,,,700107.1179948878,5334194.875836857,True
261130,Helsinkistraße,518616.0,85459,48.129433,11.689408,,,700107.4717496231,5334184.762542161,True
261150,Heltauer Straße,318792.0,247175,48.130188,11.658048,,,697771.3885631249,5334187.533558574,True
261151,Heltauer Straße,318792.0,505398,48.130512,11.65803,,,697768.8045553718,5334223.495140774,True
264999,Herkomerplatz,211508.0,454472,48.15086,11.609045,,,694047.6383560358,5336360.063064581,True
265000,Herkomerplatz,211508.0,503441,48.150738,11.609674,,,694094.8770241624,5336348.092473622,True
265001,Herkomerplatz,211508.0,530914,48.150494,11.60883,,,694033.0295199021,5336318.844488607,True
265002,Herkomerplatz,211508.0,632342,48.15077,11.609045,,,694047.9778707806,5336350.060804781,True
265003,Herkomerplatz,211508.0,648981,48.1509,11.608587,,,694013.426319471,5336363.3524488155,True
265130,Hermann-Gmeiner-Weg,247160.0,168332,48.14641,11.6393,,,696314.6617941676,5335942.326835094,True
265131,Hermann-Gmeiner-Weg,247160.0,328563,48.146004,11.63983,,,696355.6304328714,5335898.559294176,True
265132,Hermann-Gmeiner-Weg,247160.0,403107,48.146385,11.640594,,,696410.9992656934,5335942.853779348,True
265133,Hermann-Gmeiner-Weg,247160.0,676411,48.146507,11.640459,,,696400.4928083427,5335956.067438442,True
265164,Hermann-Lingg-Straße,660930.0,134673,48.13913,11.551975,,,689846.6456292733,5334913.940893717,True
265165,Hermann-Lingg-Straße,660930.0,581249,48.138977,11.551382,,,689803.0986134247,5334895.4729237035,True
265181,Hermann-Pünder-Straße,150077.0,218540,48.088257,11.635671,,,696266.2526164954,5329470.206045559,True
265182,Hermann-Pünder-Straße,150077.0,397686,48.08882,11.636093,,,696295.5308491369,5329533.851566514,True
268026,Herthastraße,107886.0,605788,48.148712,11.503484,,,686204.8735374947,5335860.260972337,True
268027,Herthastraße,107886.0,611880,48.149162,11.503224,,,686183.9079234898,5335909.642982056,True
268525,Herzog-Ernst-Platz,308750.0,218623,48.125717,11.540647,,,689053.2494086169,5333395.356796192,True
268526,Herzog-Ernst-Platz,308750.0,416625,48.12598,11.540297,,,689026.2416591742,5333423.725323873,True
268527,Herzog-Ernst-Platz,308750.0,535276,48.125008,11.540773,,,689065.2280972863,5333316.870797749,True
268528,Herzog-Ernst-Platz,308750.0,550533,48.125256,11.541213,,,689097.0564358545,5333345.514472001,True
268529,Herzog-Ernst-Platz,308750.0,554480,48.125492,11.541043,,,689083.5405670493,5333371.324677445,True
268530,Herzog-Ernst-Platz,308750.0,571948,48.125393,11.540135,,,689016.3429030774,5333358.090020236,True
268847,Herzogpark,226212.0,182474,48.15593,11.607123,,,693885.5877654261,5336918.673925434,True
268848,Herzogpark,226212.0,38863,48.15614,11.607284,,,693896.7683217127,5336942.41868233,True
268857,Herzogstraße,24064.0,497529,48.163197,11.564049,,,690655.5672598619,5337618.550679959,True
268858,Herzogstraße,24064.0,89821,48.16372,11.564318,,,690673.6284072369,5337677.342587693,True
272983,Himalajastraße,308901.0,131557,48.111797,11.665989,,,698433.0511405854,5332164.101166127,True
272984,Himalajastraße,308901.0,313076,48.112137,11.666304,,,698455.185188798,5332202.699814185,True
272985,Himalajastraße,308901.0,523572,48.113277,11.665765,,,698410.678615496,5332328.00320747,True
272986,Himalajastraße,308901.0,685954,48.113277,11.666007,,,698428.6890734183,5332328.627522156,True
273099,Himmelschlüsselstraße,264797.0,27850,48.19533,11.534952,,,688374.3258898326,5341117.9575583255,True
273100,Himmelschlüsselstraße,264797.0,357713,48.19552,11.534781,,,688360.9228403055,5341138.654396685,True
273405,Hinterbrühl,597285.0,291895,48.087036,11.541177,,,689234.7047044889,5329097.801541169,True
273406,Hinterbrühl,597285.0,431793,48.08718,11.541168,,,689233.5060019968,5329113.782973696,True
273417,Hinterbärenbadstraße,213408.0,439428,48.12055,11.518028,,,687389.0573456631,5332765.755779404,True
273418,Hinterbärenbadstraße,213408.0,595447,48.120583,11.51836,,,687413.6426268662,5332770.232259386,True
273754,Hippelstraße,632208.0,147384,48.102234,11.665298,,,698418.451712361,5331099.534644616,True
273755,Hippelstraße,632208.0,376854,48.102463,11.665073,,,698400.8210810281,5331124.404214866,True
273935,Hirschauer Straße,352351.0,676633,48.15102,11.594969,,,693000.2142838205,5336342.407661453,True
274163,Hirschgarten,432223.0,289857,48.143383,11.519295,,,687400.1957339401,5335306.429641582,True
274164,Hirschgarten,432223.0,384319,48.143616,11.519645,,,687425.3802802169,5335333.177742428,True
274165,"Hirschgarten, München",432223.0,367254,48.143204,11.519262,,,687398.3930861435,5335286.455689027,True
274166,"Hirschgarten, München",432223.0,598721,48.14317,11.519423,,,687410.492264455,5335283.069480579,True
274168,Hirschgartenallee,52450.0,270544,48.152836,11.507688,,,686502.5858824395,5336328.781997579,True
274169,Hirschgartenallee,52450.0,362085,48.154106,11.509656,,,686644.3319904238,5336474.702859208,True
275059,Hochmuttinger Straße,232804.0,153853,48.21742,11.533928,,1,688217.2361020024,5343570.48114537,True
275129,Hochschule München,510859.0,477370,48.15547,11.55326,,1,689881.9145413416,5336733.088292555,True
275131,Hochschule München (Lothstr.),498665.0,215083,48.154095,11.55414,,,689952.432086935,5336582.449422849,True
275133,Hochschule München (Lothstr.),498665.0,592101,48.154476,11.553484,,,689902.2419126316,5336623.171668747,True
275360,Hochäckerstraße,90389.0,204058,48.10107,11.607123,,,694092.315430884,5330821.758763521,True
275361,Hochäckerstraße,90389.0,547372,48.101406,11.60644,,,694040.2066764556,5330857.377304221,True
275362,Hochäckerstraße,90389.0,9066,48.10049,11.606449,,,694044.3259921813,5330755.599909572,True
275662,Hof central train station,291297.0,152826,50.30841,11.924688,,,708243.3170924524,5577013.480174399,False
275702,Hofangerstraße,420836.0,441407,48.110867,11.627407,,,695565.091704132,5331961.927590032,True
275703,Hofangerstraße,420836.0,511651,48.110374,11.627335,,,695561.6046033051,5331906.954764169,True
275751,Hofbrunnstraße,172787.0,122266,48.084866,11.518396,,,687546.274612905,5328800.863806272,True
275752,Hofbrunnstraße,172787.0,265180,48.08346,11.517552,,,687488.5381960996,5328642.54988983,True
275753,Hofbrunnstraße,172787.0,327403,48.083157,11.517633,,,687495.6718248181,5328609.073023156,True
275754,Hofbrunnstraße,172787.0,381316,48.08391,11.516761,,,687427.9987175146,5328690.634234547,True
275755,Hofbrunnstraße,172787.0,418641,48.08383,11.517642,,,687493.8948635922,5328683.889500656,True
275756,Hofbrunnstraße,172787.0,665281,48.08343,11.516833,,,687435.105153232,5328637.464300971,True
275758,Hofbräuallee,179111.0,287587,48.143845,11.700934,,1,700908.7317556476,5335816.501730945,True
276378,Hofmannstraße,675414.0,171742,48.09996,11.529544,,,688321.262039593,5330505.581484377,True
276379,Hofmannstraße,675414.0,173391,48.100483,11.529356,,,688305.3555561991,5330563.245531703,True
276380,Hofmannstraße,675414.0,206741,48.099697,11.528646,,,688255.372521291,5330474.154890737,True
276381,Hofmannstraße,675414.0,317150,48.097496,11.528583,,,688258.7226005838,5330229.390026758,True
276382,Hofmannstraße,675414.0,455668,48.10045,11.529203,,,688294.0863935736,5330559.203556643,True
276886,Hohenadelweg,551083.0,378720,48.202583,11.457221,,,682572.6836514692,5341736.358667968,True
276887,Hohenadelweg,551083.0,63867,48.20256,11.457095,,,682563.4042008448,5341733.503007448,True
278808,Hohenzollernplatz,534864.0,166904,48.16234,11.56881,,,691012.7396782729,5337535.1279349085,True
278809,Hohenzollernplatz,534864.0,500160,48.162357,11.568711,,,691005.3155817743,5337536.771220558,True
278810,Hohenzollernplatz,534864.0,561942,48.16111,11.568073,,,690962.5093874414,5337396.598290681,True
278811,Hohenzollernplatz,534864.0,63156,48.161224,11.568172,,,690969.447134803,5337409.513862535,True
278826,Hohenzollernstraße,678890.0,407176,48.159397,11.585024,,,692229.2999149403,5337248.476833939,True
278827,Hohenzollernstraße,678890.0,549446,48.15883,11.585384,,,692258.1882911046,5337186.362828896,True
278828,Hohenzollernstraße,678890.0,76987,48.159157,11.585159,,,692240.2353250923,5337222.141702429,True
279258,Holbeinstraße,640830.0,327369,48.143013,11.60141,,,693509.3414870091,5335468.7316240035,True
279259,Holbeinstraße,640830.0,588452,48.143337,11.60123,,,693494.7345078267,5335504.286690304,True
280838,Holzapfelkreuth,142748.0,250196,48.11556,11.5022,,,686229.2781139144,5332172.739953537,True
280839,Holzapfelkreuth,142748.0,275911,48.116978,11.502658,,,686258.2348974688,5332331.440789856,True
280840,Holzapfelkreuth,142748.0,38534,48.116367,11.502397,,,686241.0209396175,5332262.904253888,True
280841,Holzapfelkreuth,142748.0,403595,48.11637,11.501499,,,686174.1809809649,5332261.063638323,True
280842,Holzapfelkreuth,142748.0,494708,48.11626,11.502424,,,686243.417199384,5332251.078006511,True
280848,Holzapfelstraße,543620.0,483323,48.13932,11.54672,,,689455.0439368958,5334922.09452321,True
280849,Holzapfelstraße,543620.0,97824,48.13914,11.547636,,,689523.8448401948,5334904.347470191,True
281703,Holzkirchner Bahnhof,33941.0,138501,48.139214,11.554661,,,690046.1380782379,5334929.9121605735,True
281704,Holzkirchner Bahnhof,33941.0,302408,48.13887,11.556072,,,690152.3686005626,5334895.169880988,True
281705,Holzkirchner Bahnhof,33941.0,71660,48.139103,11.55556,,,690113.4216623575,5334919.798554207,True
281706,Holzkirchner Bahnhof,33941.0,82402,48.13889,11.55582,,,690133.5491701381,5334896.769400665,True
282122,Holzwiesenstraße,179364.0,199172,48.103256,11.637468,,,696342.9073457253,5331141.706712163,True
282123,Holzwiesenstraße,179364.0,266851,48.103584,11.636713,,,696285.4570626104,5331176.232297828,True
282124,Holzwiesenstraße,179364.0,402751,48.10256,11.636471,,,696271.343802679,5331061.812362728,True
282749,Hopfenstraße,376459.0,182101,48.142323,11.554383,,,690013.9780814172,5335274.748681973,True
282750,Hopfenstraße,376459.0,525479,48.142395,11.55441,,,690015.7205149941,5335282.817249198,True
284323,Hortigstraße,154478.0,353319,48.187145,11.472367,,,683753.1837319903,5340056.717943619,True
284324,Hortigstraße,154478.0,373435,48.187218,11.472097,,,683732.8568918663,5340064.185310429,True
285078,Hubertusbrunnen,391816.0,386173,48.159218,11.530065,,1,688143.3502016722,5337092.591953614,True
285097,Hubertusstraße,185269.0,176211,48.15603,11.520229,,,687423.584687388,5336714.256938733,True
285098,Hubertusstraße,185269.0,94131,48.155888,11.519636,,,687380.0051018907,5336697.029719541,True
285279,Hufelandstraße,156409.0,327522,48.19264,11.578547,,,691623.7013779173,5340926.82208617,True
285280,Hufelandstraße,156409.0,578409,48.19253,11.578547,,,691624.1117542685,5340914.596998426,True
285352,Hugo-Lang-Bogen,374601.0,312069,48.10346,11.659701,,,697997.1032341799,5331221.364696178,True
285353,Hugo-Lang-Bogen,374601.0,342243,48.10382,11.659207,,,697958.9478775251,5331260.101903513,True
285354,Hugo-Lang-Bogen,374601.0,677469,48.103046,11.658875,,,697937.2081930535,5331173.229079402,True
285359,Hugo-Troendle-Straße,531030.0,336110,48.179283,11.514767,,,686932.848418941,5339285.230865722,True
285360,Hugo-Troendle-Straße,531030.0,574158,48.179356,11.514821,,,686936.5966274834,5339293.475280165,True
285471,Humboldtstraße,39587.0,198072,48.119167,11.574999,,,691633.6222947813,5332752.436583543,True
